# timestamp tx ty tz qx qy qz qw
1.520621261876929522e+09 9.496873652552224598e-01 2.413414751337423780e-01 6.182241418285252532e-01 0 0 0 1
1.520621261885263443e+09 9.424797392736155022e-01 2.406306263397941514e-01 6.190383304446573920e-01 0 0 0 1
1.520621261893596411e+09 9.358158738947357502e-01 2.396400416450383819e-01 6.196695822385480668e-01 0 0 0 1
1.520621261901929617e+09 9.287467281552932441e-01 2.389161528811292179e-01 6.200017005526643477e-01 0 0 0 1
1.520621261910262585e+09 9.217437935025474260e-01 2.380548287669627117e-01 6.202362826615295255e-01 0 0 0 1
1.520621261918596506e+09 9.144603052799060716e-01 2.373049394587435357e-01 6.201428394195922511e-01 0 0 0 1
1.520621261926929474e+09 9.072288478041492521e-01 2.366815640584219449e-01 6.201267065028575054e-01 0 0 0 1
1.520621261935263634e+09 8.997320285344501123e-01 2.358870663971162629e-01 6.195109392104416468e-01 0 0 0 1
1.520621261943596363e+09 8.921651928191334235e-01 2.353160153770167407e-01 6.192109420575777623e-01 0 0 0 1
1.520621261951929331e+09 8.843886920471251134e-01 2.344166710009337740e-01 6.183022277252898657e-01 0 0 0 1
1.520621261960263491e+09 8.765604538265259205e-01 2.335919511697492901e-01 6.174652480864624149e-01 0 0 0 1
1.520621261968596458e+09 8.685917187828746666e-01 2.330399706606518517e-01 6.165762442846627334e-01 0 0 0 1
1.520621261976929665e+09 8.604077844153563692e-01 2.321610233440755122e-01 6.152011512001838156e-01 0 0 0 1
1.520621261985262394e+09 8.521559378021030806e-01 2.314053963909835643e-01 6.137828523139110537e-01 0 0 0 1
1.520621261993596554e+09 8.438756342829540902e-01 2.306229972495470459e-01 6.122810418317881087e-01 0 0 0 1
1.520621262001929522e+09 8.353668364944866198e-01 2.299177415954832826e-01 6.105013523928761732e-01 0 0 0 1
1.520621262010263443e+09 8.267673020940937700e-01 2.291860925269251781e-01 6.085820650998403636e-01 0 0 0 1
1.520621262018596411e+09 8.180929926529105778e-01 2.284798360922598581e-01 6.064669002562126376e-01 0 0 0 1
1.520621262026929617e+09 8.093897734928270360e-01 2.277827179656924383e-01 6.041960680450022547e-01 0 0 0 1
1.520621262035262585e+09 8.006624087732894246e-01 2.271548822859440486e-01 6.017764188980871953e-01 0 0 0 1
1.520621262043596268e+09 7.918041238990778385e-01 2.265237733636275008e-01 5.991645634377245067e-01 0 0 0 1
1.520621262051929474e+09 7.829492932523178794e-01 2.259245620951299549e-01 5.964939129363879822e-01 0 0 0 1
1.520621262060263634e+09 7.739388085743219570e-01 2.253318844988024816e-01 5.935631589838903377e-01 0 0 0 1
1.520621262068596601e+09 7.649541432452939826e-01 2.248454469136758060e-01 5.905286585449263104e-01 0 0 0 1
1.520621262076929569e+09 7.556941633916198775e-01 2.244083724475623431e-01 5.871795558833765583e-01 0 0 0 1
1.520621262085263491e+09 7.466346290684262588e-01 2.239032709359375373e-01 5.838566059079040027e-01 0 0 0 1
1.520621262093596458e+09 7.374135457491686196e-01 2.234641010923130167e-01 5.803079137273932098e-01 0 0 0 1
1.520621262101929665e+09 7.281537820321437593e-01 2.231244494945280876e-01 5.766298382400363298e-01 0 0 0 1
1.520621262110262632e+09 7.189107319026242227e-01 2.226824116165434519e-01 5.728095809962319152e-01 0 0 0 1
1.520621262118596554e+09 7.095947527194004234e-01 2.223078226145264180e-01 5.688173884906984057e-01 0 0 0 1
1.520621262126929522e+09 7.001729724622161033e-01 2.219863864284914445e-01 5.647152995005924048e-01 0 0 0 1
1.520621262135263681e+09 6.907756322392903936e-01 2.216376531997972799e-01 5.604589011307732349e-01 0 0 0 1
1.520621262143596411e+09 6.813058611361535455e-01 2.213233855761609359e-01 5.560833618610632190e-01 0 0 0 1
1.520621262151929379e+09 6.712958107235147409e-01 2.210551594860851732e-01 5.512689190043551513e-01 0 0 0 1
1.520621262160262585e+09 6.618216443678939243e-01 2.207129878750966334e-01 5.466574081296642351e-01 0 0 0 1
1.520621262168596506e+09 6.522553921200133775e-01 2.204754585624268404e-01 5.418537507836052036e-01 0 0 0 1
1.520621262176929712e+09 6.427325577356648445e-01 2.202419903417722757e-01 5.369056654718422639e-01 0 0 0 1
1.520621262185263395e+09 6.329421155225258833e-01 2.200797526526022674e-01 5.319891049785154813e-01 0 0 0 1
1.520621262193596601e+09 6.232949155838898303e-01 2.198958071821507376e-01 5.268692170709143863e-01 0 0 0 1
1.520621262201929569e+09 6.133760139881330176e-01 2.196868188621425300e-01 5.215716819714151242e-01 0 0 0 1
1.520621262210263491e+09 6.036246804222997753e-01 2.194873792451708661e-01 5.162564934884612544e-01 0 0 0 1
1.520621262218596458e+09 5.938979961135746333e-01 2.194078991971961656e-01 5.109217374485199858e-01 0 0 0 1
1.520621262226929426e+09 5.843341834665340961e-01 2.193621279724815021e-01 5.055783368324888727e-01 0 0 0 1
1.520621262235262632e+09 5.743101588540795444e-01 2.193425505081251226e-01 5.001919257758709048e-01 0 0 0 1
1.520621262243596315e+09 5.646476539713141118e-01 2.193906471723507945e-01 4.945213121827132241e-01 0 0 0 1
1.520621262251929522e+09 5.547017559780975660e-01 2.191981463419549470e-01 4.888683312296819850e-01 0 0 0 1
1.520621262260263443e+09 5.451811935599535364e-01 2.192433287212171567e-01 4.832718348400517616e-01 0 0 0 1
1.520621262268596649e+09 5.351821351818539796e-01 2.192848855067824898e-01 4.774590799954276932e-01 0 0 0 1
1.520621262276929617e+09 5.255616280702226639e-01 2.194349906320518517e-01 4.717496815200410420e-01 0 0 0 1
1.520621262285262346e+09 5.157686778367791547e-01 2.194838969452214683e-01 4.657899071740863040e-01 0 0 0 1
1.520621262293596506e+09 5.063185755406238719e-01 2.199101503741291430e-01 4.602665622645703003e-01 0 0 0 1
1.520621262301929474e+09 4.965206494527441561e-01 2.200054663161961632e-01 4.543855716705829106e-01 0 0 0 1
1.520621262310263395e+09 4.868184602801724492e-01 2.203619060625307546e-01 4.486536180842062294e-01 0 0 0 1
1.520621262318596363e+09 4.774162371390069937e-01 2.207257592443779282e-01 4.427661338246551281e-01 0 0 0 1
1.520621262326929569e+09 4.676047433857982161e-01 2.211634080652623568e-01 4.369924840591168369e-01 0 0 0 1
1.520621262335263491e+09 4.580711957351727981e-01 2.216144233462745139e-01 4.310739318088538941e-01 0 0 0 1
1.520621262343596458e+09 4.483537316579367382e-01 2.220095656951641128e-01 4.252845399163269757e-01 0 0 0 1
1.520621262351929426e+09 4.386585933108863578e-01 2.224526452546458644e-01 4.192546640978851435e-01 0 0 0 1
1.520621262360262394e+09 4.288667984395617139e-01 2.226556457753623985e-01 4.131898015945794089e-01 0 0 0 1
1.520621262368596554e+09 4.191190200460752080e-01 2.231125807242971271e-01 4.072604329520626010e-01 0 0 0 1
1.520621262376929522e+09 4.091745687616371030e-01 2.241942580145317998e-01 4.018873765270081222e-01 0 0 0 1
1.520621262385263443e+09 3.992362314029080372e-01 2.239844509852911836e-01 3.953342111115993873e-01 0 0 0 1
1.520621262393596411e+09 3.893854899066874764e-01 2.244259248858817002e-01 3.893234838742143378e-01 0 0 0 1
1.520621262401929617e+09 3.795543792294556185e-01 2.249643862295440666e-01 3.834285869863964802e-01 0 0 0 1
1.520621262410262585e+09 3.696757591686690714e-01 2.254903357339254066e-01 3.774571378449669279e-01 0 0 0 1
1.520621262418596506e+09 3.594616687766820085e-01 2.257392494028209184e-01 3.714157733868304057e-01 0 0 0 1
1.520621262426929474e+09 3.496349379498830401e-01 2.262984902880973981e-01 3.657400723981754087e-01 0 0 0 1
1.520621262435263634e+09 3.392602687517983218e-01 2.264656726991771674e-01 3.596715433790571570e-01 0 0 0 1
1.520621262443596363e+09 3.292503436478150802e-01 2.270607445030469185e-01 3.539792125446876714e-01 0 0 0 1
1.520621262451929331e+09 3.188954818536695046e-01 2.275859867520930724e-01 3.481564487029091826e-01 0 0 0 1
1.520621262460263491e+09 3.087078017249260120e-01 2.280093859344249907e-01 3.424699631863250548e-01 0 0 0 1
1.520621262468596458e+09 2.984983915023666223e-01 2.281409637063518403e-01 3.366610048427298718e-01 0 0 0 1
1.520621262476929665e+09 2.881511195336018960e-01 2.286359945147434791e-01 3.309737900859377469e-01 0 0 0 1
1.520621262485262394e+09 2.779092462149115872e-01 2.295412051163231992e-01 3.259161525740559284e-01 0 0 0 1
1.520621262493596554e+09 2.675418440807108555e-01 2.301729861757781381e-01 3.204008725325200313e-01 0 0 0 1
1.520621262501929522e+09 2.571901311815461555e-01 2.299329352397376791e-01 3.141920778796369884e-01 0 0 0 1
1.520621262510263443e+09 2.469333976835692002e-01 2.299997049931468140e-01 3.084494168511815460e-01 0 0 0 1
1.520621262518596411e+09 2.365628107237857658e-01 2.309548656620882268e-01 3.033727024934982364e-01 0 0 0 1
1.520621262526929617e+09 2.261545675332318761e-01 2.310542728258228040e-01 2.977166865469813573e-01 0 0 0 1
1.520621262535262585e+09 2.158136591518464154e-01 2.309641207902442539e-01 2.920748265775647834e-01 0 0 0 1
1.520621262543596268e+09 2.051897150043992535e-01 2.316323187889387514e-01 2.869012913136517184e-01 0 0 0 1
1.520621262551929474e+09 1.946422607144804862e-01 2.319658360715955436e-01 2.816412565309671656e-01 0 0 0 1
1.520621262560263634e+09 1.840262768808266780e-01 2.322374913547868291e-01 2.763124801743779280e-01 0 0 0 1
1.520621262568596601e+09 1.735671064233711980e-01 2.326063231845843515e-01 2.711352847437809022e-01 0 0 0 1
1.520621262576929569e+09 1.630978366279443592e-01 2.329806224689876526e-01 2.660473272363454988e-01 0 0 0 1
1.520621262585263491e+09 1.523077316669042003e-01 2.332084508360965369e-01 2.608355438338780807e-01 0 0 0 1
1.520621262593596458e+09 1.415829065646171947e-01 2.335328569207544835e-01 2.556342361193328916e-01 0 0 0 1
1.520621262601929665e+09 1.309050364985458459e-01 2.337840431159463050e-01 2.505061504515277981e-01 0 0 0 1
1.520621262610262632e+09 1.199275639592105036e-01 2.340275166935045226e-01 2.452201583550606134e-01 0 0 0 1
1.520621262618596554e+09 1.092888805067811497e-01 2.343767215473689380e-01 2.403863033021342854e-01 0 0 0 1
1.520621262626929522e+09 9.834801367717321829e-02 2.347402910960491584e-01 2.353531897029286224e-01 0 0 0 1
1.520621262635263681e+09 8.736484905407387869e-02 2.349606282867744977e-01 2.303990138188045655e-01 0 0 0 1
1.520621262643596411e+09 7.654424328054271198e-02 2.351616386519793100e-01 2.254207286539899879e-01 0 0 0 1
1.520621262651929379e+09 6.560753836292992913e-02 2.356307812472787089e-01 2.207916488282994916e-01 0 0 0 1
1.520621262660262585e+09 5.464867183826832564e-02 2.357384253363010163e-01 2.159187742622161732e-01 0 0 0 1
1.520621262668596506e+09 4.357237573221023341e-02 2.360006737696774270e-01 2.111770935324530640e-01 0 0 0 1
1.520621262676929712e+09 3.254951695983226978e-02 2.362492391521474056e-01 2.064612340575819882e-01 0 0 0 1
1.520621262685263395e+09 2.131747372947828678e-02 2.362914532952452018e-01 2.015891771975233393e-01 0 0 0 1
1.520621262693596601e+09 1.040151903751262985e-02 2.365800416413736951e-01 1.974249026528058781e-01 0 0 0 1
1.520621262701929569e+09 -7.651860126752785263e-04 2.367348044332523993e-01 1.929087111452683079e-01 0 0 0 1
1.520621262710263491e+09 -1.195834026797099048e-02 2.368622641749147939e-01 1.880218950381729037e-01 0 0 0 1
1.520621262718596458e+09 -2.294510044860742504e-02 2.370495790247392764e-01 1.836909459533495603e-01 0 0 0 1
1.520621262726929426e+09 -3.432064285922703517e-02 2.370236366352788115e-01 1.791189340025147736e-01 0 0 0 1
1.520621262735262632e+09 -4.587844723157036286e-02 2.373457282791546219e-01 1.745459605175228024e-01 0 0 0 1
1.520621262743596315e+09 -5.699815699644972256e-02 2.371025659381109096e-01 1.701443687099692958e-01 0 0 0 1
1.520621262751929522e+09 -6.901088824568080149e-02 2.374482295520904951e-01 1.655270764749845469e-01 0 0 0 1
1.520621262760263443e+09 -8.001808758770012631e-02 2.374236404746927764e-01 1.613234274817418878e-01 0 0 0 1
1.520621262768596649e+09 -9.167964613994550316e-02 2.372748930230195730e-01 1.566274355373964422e-01 0 0 0 1
1.520621262776929617e+09 -1.034152261141662588e-01 2.370861190393653839e-01 1.522604641015752325e-01 0 0 0 1
1.520621262785262346e+09 -1.157948777489220538e-01 2.370840271106101071e-01 1.475545931127528743e-01 0 0 0 1
1.520621262793596506e+09 -1.272272393313917949e-01 2.369141399966894768e-01 1.434297357606786338e-01 0 0 0 1
1.520621262801929474e+09 -1.391729157814843298e-01 2.363170464412637783e-01 1.390626403967052394e-01 0 0 0 1
1.520621262810263395e+09 -1.516603514425143850e-01 2.360526177948481519e-01 1.349262231423371539e-01 0 0 0 1
1.520621262818596363e+09 -1.633060255764086643e-01 2.356194705796143540e-01 1.305194164543175273e-01 0 0 0 1
1.520621262826929569e+09 -1.752906912084534197e-01 2.347830876666386346e-01 1.261166595925091727e-01 0 0 0 1
1.520621262835263491e+09 -1.872105576426921769e-01 2.338711464061117851e-01 1.218542117677383629e-01 0 0 0 1
1.520621262843596458e+09 -1.993112237247235963e-01 2.330277620101029457e-01 1.179600575977590715e-01 0 0 0 1
1.520621262851929426e+09 -2.115172236665878169e-01 2.321176651579628381e-01 1.135746040076410779e-01 0 0 0 1
1.520621262860262394e+09 -2.239592259840526012e-01 2.310376298230954473e-01 1.098205623962884570e-01 0 0 0 1
1.520621262868596554e+09 -2.361677091536397710e-01 2.299071906858010106e-01 1.056482899043007517e-01 0 0 0 1
1.520621262876929522e+09 -2.483365128368021091e-01 2.285677547483969119e-01 1.019084852091654003e-01 0 0 0 1
1.520621262885263443e+09 -2.607039346821652948e-01 2.268250976714147327e-01 9.775638469679748255e-02 0 0 0 1
1.520621262893596411e+09 -2.731847947912232621e-01 2.257873595302628544e-01 9.415751810931505261e-02 0 0 0 1
1.520621262901929617e+09 -2.856402221633260741e-01 2.241969457953669198e-01 9.019354135241042236e-02 0 0 0 1
1.520621262910262585e+09 -2.981583647401677695e-01 2.226746422085448263e-01 8.637022606893296484e-02 0 0 0 1
1.520621262918596506e+09 -3.104425267689691625e-01 2.207641645840677236e-01 8.270571856413000411e-02 0 0 0 1
1.520621262926929474e+09 -3.231533644986154252e-01 2.189495716670153969e-01 7.921221143513990093e-02 0 0 0 1
1.520621262935263634e+09 -3.357424229142143002e-01 2.170892053556561785e-01 7.540725830653260964e-02 0 0 0 1
1.520621262943596363e+09 -3.480674877530712252e-01 2.151146299876526835e-01 7.181963053580697753e-02 0 0 0 1
1.520621262951929331e+09 -3.606431817820761054e-01 2.129704275398788260e-01 6.839419205043939520e-02 0 0 0 1
1.520621262960263491e+09 -3.730194651470345457e-01 2.107028289223849549e-01 6.529566955936139117e-02 0 0 0 1
1.520621262968596458e+09 -3.856724767448714841e-01 2.083095257645188880e-01 6.196598933291785904e-02 0 0 0 1
1.520621262976929665e+09 -3.979668209858717165e-01 2.063596848582361920e-01 5.880884805646191538e-02 0 0 0 1
1.520621262985262394e+09 -4.105530511403773231e-01 2.039894294314224532e-01 5.562892372118666273e-02 0 0 0 1
1.520621262993596554e+09 -4.231396873487684451e-01 2.012718284086508769e-01 5.289440281272228539e-02 0 0 0 1
1.520621263001929522e+09 -4.354572479922031447e-01 1.987548734275664808e-01 4.974905543813479269e-02 0 0 0 1
1.520621263010263443e+09 -4.480831438877602158e-01 1.961041741331119304e-01 4.705464728208874625e-02 0 0 0 1
1.520621263018596411e+09 -4.607093829784593142e-01 1.934395891561830338e-01 4.395029480280721046e-02 0 0 0 1
1.520621263026929617e+09 -4.731097914679741057e-01 1.906013960850802547e-01 4.124064809779315333e-02 0 0 0 1
1.520621263035262585e+09 -4.853810618442532809e-01 1.878374934352267100e-01 3.864220955590425000e-02 0 0 0 1
1.520621263043596268e+09 -4.977141022040626472e-01 1.849485247099126317e-01 3.620364401076903160e-02 0 0 0 1
1.520621263051929474e+09 -5.101686289269804497e-01 1.820382935052891060e-01 3.404589653748812950e-02 0 0 0 1
1.520621263060263634e+09 -5.226074406473800726e-01 1.791017153203208756e-01 3.155747766454519709e-02 0 0 0 1
1.520621263068596601e+09 -5.348010236232422221e-01 1.760998282006358551e-01 2.958075240942159567e-02 0 0 0 1
1.520621263076929569e+09 -5.470966378550428111e-01 1.731568239894721861e-01 2.763733603881524115e-02 0 0 0 1
1.520621263085263491e+09 -5.592728823363618540e-01 1.704046981449515163e-01 2.610774149171557479e-02 0 0 0 1
1.520621263093596458e+09 -5.717183994905260525e-01 1.670715831034771393e-01 2.410186497422994734e-02 0 0 0 1
1.520621263101929665e+09 -5.839900670826497775e-01 1.640002193442036127e-01 2.264717522703008079e-02 0 0 0 1
1.520621263110262632e+09 -5.962689818638698958e-01 1.610132548593963264e-01 2.166584974554452980e-02 0 0 0 1
1.520621263118596554e+09 -6.084551249555835151e-01 1.579495550607478149e-01 2.022216411413257919e-02 0 0 0 1
1.520621263126929522e+09 -6.205871043303731183e-01 1.547396574463399954e-01 1.907033406660674224e-02 0 0 0 1
1.520621263135263681e+09 -6.327974055976491874e-01 1.517401197173150473e-01 1.826853444406051352e-02 0 0 0 1
1.520621263143596411e+09 -6.448503380138285168e-01 1.487148832954305888e-01 1.761933298890250299e-02 0 0 0 1
1.520621263151929379e+09 -6.567563173879700233e-01 1.456078741603114013e-01 1.727301052625651590e-02 0 0 0 1
1.520621263160262585e+09 -6.687330825455628514e-01 1.426050221720653877e-01 1.691524751498130197e-02 0 0 0 1
1.520621263168596506e+09 -6.807326263771280583e-01 1.397151328507738599e-01 1.685687004591507332e-02 0 0 0 1
1.520621263176929712e+09 -6.927214171641122853e-01 1.366043827074376882e-01 1.685377483209615779e-02 0 0 0 1
1.520621263185263395e+09 -7.045869200341814409e-01 1.336593749879716464e-01 1.728640327414898703e-02 0 0 0 1
1.520621263193596601e+09 -7.163539449163427442e-01 1.308144523738655751e-01 1.765743145617093557e-02 0 0 0 1
1.520621263201929569e+09 -7.280122696420274764e-01 1.279882212314938927e-01 1.824117446169848389e-02 0 0 0 1
1.520621263210263491e+09 -7.397342047690274036e-01 1.251392459007538704e-01 1.896775277440443386e-02 0 0 0 1
1.520621263218596458e+09 -7.515351275823961563e-01 1.221789879573822457e-01 1.989762754793011901e-02 0 0 0 1
1.520621263226929426e+09 -7.632666127439755588e-01 1.194202215973820813e-01 2.095973935959072332e-02 0 0 0 1
1.520621263235262632e+09 -7.749870210979767915e-01 1.165830882050700179e-01 2.222891036772467466e-02 0 0 0 1
1.520621263243596315e+09 -7.865523312597149097e-01 1.139353222122037046e-01 2.353729749365740531e-02 0 0 0 1
1.520621263251929522e+09 -7.980639141247620749e-01 1.111485616361118645e-01 2.519346995554561097e-02 0 0 0 1
1.520621263260263443e+09 -8.097511493760273238e-01 1.084581232795561734e-01 2.702805110910611042e-02 0 0 0 1
1.520621263268596649e+09 -8.213873544700445173e-01 1.057611833035209115e-01 2.881934383798057109e-02 0 0 0 1
1.520621263276929617e+09 -8.325700468943360022e-01 1.036208612597929735e-01 3.110688675290773642e-02 0 0 0 1
1.520621263285262346e+09 -8.438705187213637604e-01 1.011902299427169805e-01 3.345899331676804866e-02 0 0 0 1
1.520621263293596506e+09 -8.550458837125365363e-01 9.899148540032454147e-02 3.599360526028916318e-02 0 0 0 1
1.520621263301929474e+09 -8.663373658360329355e-01 9.665870788138841707e-02 3.877256512932447663e-02 0 0 0 1
1.520621263310263395e+09 -8.774340944416054722e-01 9.420398298982757268e-02 4.142837186881309641e-02 0 0 0 1
1.520621263318596363e+09 -8.882878565597528420e-01 9.219154897703862872e-02 4.472244344201814492e-02 0 0 0 1
1.520621263326929569e+09 -8.992535473967890880e-01 9.020317479479433853e-02 4.810218795902954092e-02 0 0 0 1
1.520621263335263491e+09 -9.098984141858965646e-01 8.839109941656386749e-02 5.191738485633790035e-02 0 0 0 1
1.520621263343596458e+09 -9.205182402072547010e-01 8.641031060607196057e-02 5.574730118243098609e-02 0 0 0 1
1.520621263351929426e+09 -9.308741752961000593e-01 8.446161476221369924e-02 5.960173523414846741e-02 0 0 0 1
1.520621263360262394e+09 -9.411745246933381770e-01 8.256784756895363397e-02 6.380595618673123859e-02 0 0 0 1
1.520621263368596554e+09 -9.511981333386531068e-01 8.094669963312894900e-02 6.830344491746753732e-02 0 0 0 1
1.520621263376929522e+09 -9.609367242509154750e-01 7.920706723312109787e-02 7.321039337654311474e-02 0 0 0 1
1.520621263385263443e+09 -9.706516205683338727e-01 7.786516621021011275e-02 7.831192832052735753e-02 0 0 0 1
1.520621263393596411e+09 -9.801011604411469236e-01 7.633158169159370843e-02 8.347909070325143510e-02 0 0 0 1
1.520621263401929617e+09 -9.892212309305634665e-01 7.502145871164145330e-02 8.886931985873069983e-02 0 0 0 1
1.520621263410262585e+09 -9.982030947995479409e-01 7.365985571024891154e-02 9.454737055016337877e-02 0 0 0 1
1.520621263418596506e+09 -1.007075021059419928e+00 7.239366491332555054e-02 1.002651445862317026e-01 0 0 0 1
1.520621263426929474e+09 -1.015690852490187090e+00 7.099220266661243617e-02 1.058285356749437689e-01 0 0 0 1
1.520621263435263634e+09 -1.023861771717555325e+00 7.018837944538092177e-02 1.117875529866778628e-01 0 0 0 1
1.520621263443596363e+09 -1.031987099465901503e+00 6.921034933905434450e-02 1.179924618179213347e-01 0 0 0 1
1.520621263451929331e+09 -1.039899893528673847e+00 6.834566675218822773e-02 1.242508522586873720e-01 0 0 0 1
1.520621263460263491e+09 -1.047496067694556832e+00 6.759498595717061686e-02 1.308035891012162555e-01 0 0 0 1
1.520621263468596458e+09 -1.054941148013528007e+00 6.677807991218231987e-02 1.373363768377076077e-01 0 0 0 1
1.520621263476929665e+09 -1.062108272015047428e+00 6.600615065573789408e-02 1.439621504665964391e-01 0 0 0 1
1.520621263510263443e+09 -1.088460024041314700e+00 6.433980719428233908e-02 1.716587261487405591e-01 0 0 0 1
1.520621263518596411e+09 -1.094437717908361307e+00 6.403601083869159272e-02 1.786845432634478481e-01 0 0 0 1
1.520621263526929617e+09 -1.100090190091175257e+00 6.405952698944150647e-02 1.858603555126867590e-01 0 0 0 1
1.520621263535262585e+09 -1.105503924703816754e+00 6.414873604258908291e-02 1.932040845592504219e-01 0 0 0 1
1.520621263543596268e+09 -1.110724911399285419e+00 6.433094093679025960e-02 2.005330711122432774e-01 0 0 0 1
1.520621263551929474e+09 -1.115606690163675196e+00 6.487005770590692499e-02 2.079849540998754964e-01 0 0 0 1
1.520621263560263634e+09 -1.120294684772619398e+00 6.532015437905636102e-02 2.153979875050582304e-01 0 0 0 1
1.520621263568596601e+09 -1.124720872299219243e+00 6.601967904573391444e-02 2.228216626252437216e-01 0 0 0 1
1.520621263576929569e+09 -1.128932992111668865e+00 6.708603490627151889e-02 2.304724125200907636e-01 0 0 0 1
1.520621263585263491e+09 -1.133066486627637426e+00 6.814108197190293925e-02 2.380678624651317854e-01 0 0 0 1
1.520621263593596458e+09 -1.136769126305846589e+00 6.978922856959524079e-02 2.458206347666644920e-01 0 0 0 1
1.520621263601929665e+09 -1.140645461217552059e+00 7.063776609211314117e-02 2.532235624362237925e-01 0 0 0 1
1.520621263610262632e+09 -1.144119977163809532e+00 7.233350280100747653e-02 2.610760124078981281e-01 0 0 0 1
1.520621263618596554e+09 -1.147303719738294037e+00 7.415286009984611848e-02 2.687719226946747586e-01 0 0 0 1
1.520621263626929522e+09 -1.150337912979968236e+00 7.587061808451134315e-02 2.763182646633923767e-01 0 0 0 1
1.520621263635263681e+09 -1.153146743498459026e+00 7.795908884054780774e-02 2.839718530323973589e-01 0 0 0 1
1.520621263643596411e+09 -1.155944115317921739e+00 7.995276561535935578e-02 2.916236581772173597e-01 0 0 0 1
1.520621263651929379e+09 -1.158361853073307302e+00 8.220463770780339630e-02 2.990923248940131618e-01 0 0 0 1
1.520621263660262585e+09 -1.160773198539351236e+00 8.464992775202284658e-02 3.067092073499975147e-01 0 0 0 1
1.520621263668596506e+09 -1.162908545711013097e+00 8.718326570392065378e-02 3.140933162140815416e-01 0 0 0 1
1.520621263676929712e+09 -1.165092020301439879e+00 8.980005511239541605e-02 3.215108737526908289e-01 0 0 0 1
1.520621263685263395e+09 -1.167057283291913272e+00 9.252128821976757234e-02 3.288283824496556207e-01 0 0 0 1
1.520621263693596601e+09 -1.168713999057985564e+00 9.547264360967488983e-02 3.361182232459325459e-01 0 0 0 1
1.520621263701929569e+09 -1.170326499466999071e+00 9.856347769459949948e-02 3.435976023065394624e-01 0 0 0 1
1.520621263710263491e+09 -1.171542432088625629e+00 1.017728058956446358e-01 3.508479720235648802e-01 0 0 0 1
1.520621263718596458e+09 -1.173159975834977553e+00 1.052216903170940521e-01 3.579986684739078218e-01 0 0 0 1
1.520621263726929426e+09 -1.174570458478773727e+00 1.082437612242227454e-01 3.649856516342087076e-01 0 0 0 1
1.520621263735262632e+09 -1.175723896200993712e+00 1.118466500383409334e-01 3.718885128247979566e-01 0 0 0 1
1.520621263743596315e+09 -1.176706796206119510e+00 1.158722906343949699e-01 3.791033043062435048e-01 0 0 0 1
1.520621263751929522e+09 -1.177623722513928994e+00 1.192435154835288502e-01 3.856930588779641234e-01 0 0 0 1
1.520621263760263443e+09 -1.178607169903955754e+00 1.232798291339991525e-01 3.926016441569968318e-01 0 0 0 1
1.520621263768596649e+09 -1.179288778275290550e+00 1.276387622535009037e-01 3.994501537046415418e-01 0 0 0 1
1.520621263776929617e+09 -1.179943881714399678e+00 1.314234199634913836e-01 4.060113545438068794e-01 0 0 0 1
1.520621263785262346e+09 -1.180553011257955198e+00 1.355613596474694038e-01 4.125195795419172029e-01 0 0 0 1
1.520621263793596506e+09 -1.180964141384639898e+00 1.399100882290560399e-01 4.190899761486814867e-01 0 0 0 1
1.520621263801929474e+09 -1.181260757804426298e+00 1.443970795692194331e-01 4.255219248865447224e-01 0 0 0 1
1.520621263810263395e+09 -1.181542878620509995e+00 1.488498018851208693e-01 4.320598780826176988e-01 0 0 0 1
1.520621263818596363e+09 -1.181709111262663869e+00 1.534437887673586465e-01 4.384040866272542747e-01 0 0 0 1
1.520621263826929569e+09 -1.181790844678909380e+00 1.582617995046133874e-01 4.448219984967021201e-01 0 0 0 1
1.520621263835263491e+09 -1.181680301306920811e+00 1.629001585114804307e-01 4.510358429988374773e-01 0 0 0 1
1.520621263843596458e+09 -1.181528086110876785e+00 1.676267746777488910e-01 4.572017999035042912e-01 0 0 0 1
1.520621263851929426e+09 -1.181331908910717710e+00 1.723917950055091630e-01 4.632625361450235513e-01 0 0 0 1
1.520621263860262394e+09 -1.181074307650965327e+00 1.771317662275672111e-01 4.692688982809227749e-01 0 0 0 1
1.520621263868596554e+09 -1.180557224499652724e+00 1.822213886196951682e-01 4.750804276747955246e-01 0 0 0 1
1.520621263876929522e+09 -1.180091360713054982e+00 1.871654079636630441e-01 4.808149346345274022e-01 0 0 0 1
1.520621263885263443e+09 -1.179691940508763359e+00 1.922994693289393764e-01 4.865222615844224663e-01 0 0 0 1
1.520621263893596411e+09 -1.178883041784247299e+00 1.973109166463866693e-01 4.923712774613970833e-01 0 0 0 1
1.520621263901929617e+09 -1.178214381196385441e+00 2.026333820492762783e-01 4.980392538468008112e-01 0 0 0 1
1.520621263910262585e+09 -1.177409063559961666e+00 2.078069159302066149e-01 5.036414086700733428e-01 0 0 0 1
1.520621263918596506e+09 -1.176610141778113627e+00 2.134320403620437734e-01 5.092877716525907594e-01 0 0 0 1
1.520621263926929474e+09 -1.175519766430915602e+00 2.188429332281917605e-01 5.150102897588337836e-01 0 0 0 1
1.520621263935263634e+09 -1.174390312502018308e+00 2.242967722216361315e-01 5.205140842290374437e-01 0 0 0 1
1.520621263943596363e+09 -1.173649187105994862e+00 2.297646290383342227e-01 5.259717165210031631e-01 0 0 0 1
1.520621263951929331e+09 -1.172482604260733030e+00 2.352509246767510165e-01 5.317429609902615262e-01 0 0 0 1
